Time,Species,Count
128.573,Rabbit,10
135.7661,Plant,2
135.7661,Rabbit,10
146.8882,Plant,2
146.8882,Rabbit,10
1.030883,Plant,10
1.030883,Rabbit,10
2.293787,Plant,10
2.293787,Rabbit,10
6.232328,Plant,10
6.232328,Rabbit,10
7.348054,Plant,10
7.348054,Rabbit,10
9.849061,Plant,9
9.849061,Rabbit,10
10.87358,Plant,9
10.87358,Rabbit,10
11.90057,Plant,9
11.90057,Rabbit,10
16.64831,Plant,6
16.64831,Rabbit,10
17.68927,Plant,5
17.68927,Rabbit,10
27.75978,Plant,2
27.75978,Rabbit,10
48.67989,Plant,1
48.67989,Rabbit,10
49.71961,Plant,1
49.71961,Rabbit,10
166.7758,Plant,1
166.7758,Rabbit,10
217.9984,Plant,1
217.9984,Rabbit,6
219.0377,Plant,1
219.0377,Rabbit,6
223.8831,Plant,1
223.8831,Rabbit,5
226.3504,Plant,1
226.3504,Rabbit,1
227.3574,Plant,1
227.3574,Rabbit,1
259.715,Plant,1
259.715,Rabbit,0
282.2209,Plant,1
282.2209,Rabbit,0
321.0209,Plant,1
321.0209,Rabbit,0
387.2841,Plant,1
387.2841,Rabbit,0
469.0518,Plant,1
469.0518,Rabbit,0
473.8525,Plant,1
473.8525,Rabbit,0
515.3621,Plant,1
515.3621,Rabbit,0
522.6557,Plant,1
522.6557,Rabbit,0
535.0337,Plant,1
535.0337,Rabbit,0
575.4106,Plant,1
575.4106,Rabbit,0
584.014,Plant,1
584.014,Rabbit,0
624.5,Plant,1
624.5,Rabbit,0
652.3677,Plant,1
652.3677,Rabbit,0
2.833889,Plant,10
2.833889,Rabbit,10
3.853197,Plant,10
3.853197,Rabbit,10
7.351612,Plant,10
7.351612,Rabbit,10
9.634532,Plant,8
9.634532,Rabbit,10
12.18356,Plant,8
12.18356,Rabbit,10
18.30449,Plant,6
18.30449,Rabbit,10
20.33226,Plant,5
20.33226,Rabbit,10
29.53757,Plant,2
29.53757,Rabbit,10
37.76792,Plant,1
37.76792,Rabbit,10
48.04894,Plant,1
48.04894,Rabbit,10
50.17103,Plant,0
50.17103,Rabbit,10
58.3236,Plant,0
58.3236,Rabbit,10
76.79979,Plant,0
76.79979,Rabbit,10
81.92085,Plant,0
81.92085,Rabbit,10
94.15369,Plant,0
94.15369,Rabbit,10
97.23056,Plant,0
97.23056,Rabbit,10
117.5401,Plant,0
117.5401,Rabbit,10
124.6263,Plant,0
124.6263,Rabbit,10
128.7122,Plant,0
128.7122,Rabbit,10
140.8603,Plant,0
140.8603,Rabbit,10
152.0077,Plant,0
152.0077,Rabbit,10
158.1159,Plant,0
158.1159,Rabbit,10
168.2682,Plant,0
168.2682,Rabbit,10
171.3233,Plant,0
171.3233,Rabbit,10
176.3967,Plant,0
176.3967,Rabbit,10
193.6798,Plant,0
193.6798,Rabbit,10
195.7049,Plant,0
195.7049,Rabbit,10
214.0952,Plant,0
214.0952,Rabbit,9
217.1761,Plant,0
217.1761,Rabbit,7
222.282,Plant,0
222.282,Rabbit,6
227.3577,Plant,0
227.3577,Rabbit,3
242.713,Plant,0
242.713,Rabbit,0
247.8114,Plant,0
247.8114,Rabbit,0
250.8911,Plant,0
250.8911,Rabbit,0
258.0555,Plant,0
258.0555,Rabbit,0
265.1036,Plant,0
265.1036,Rabbit,0
1.097922,Plant,20
1.097922,Rabbit,29
6.379634,Plant,24
6.379634,Rabbit,27
7.999902,Plant,24
7.999902,Rabbit,27
13.49208,Plant,20
13.49208,Rabbit,25
14.5186,Plant,20
14.5186,Rabbit,25
17.64135,Plant,20
17.64135,Rabbit,24
18.67536,Plant,20
18.67536,Rabbit,23
22.89763,Plant,19
22.89763,Rabbit,22
23.9661,Plant,18
23.9661,Rabbit,22
30.28997,Plant,19
30.28997,Rabbit,21
34.45388,Plant,21
34.45388,Rabbit,20
37.6366,Plant,19
37.6366,Rabbit,20
40.81782,Plant,19
40.81782,Rabbit,18
49.1422,Plant,20
49.1422,Rabbit,18
51.21773,Plant,19
51.21773,Rabbit,18
57.44895,Plant,20
57.44895,Rabbit,16
58.45241,Plant,19
58.45241,Rabbit,16
59.47223,Plant,18
59.47223,Rabbit,16
67.72359,Plant,24
67.72359,Rabbit,15
68.80019,Plant,24
68.80019,Rabbit,15
69.82101,Plant,24
69.82101,Rabbit,14
72.91191,Plant,31
72.91191,Rabbit,14
75.0173,Plant,31
75.0173,Rabbit,13
76.02153,Plant,38
76.02153,Rabbit,13
81.26082,Plant,44
81.26082,Rabbit,11
84.3782,Plant,43
84.3782,Rabbit,11
2.273703,Plant,10
2.273703,Rabbit,29
10.57324,Plant,13
10.57324,Rabbit,27
11.57952,Plant,13
11.57952,Rabbit,27
32.11538,Plant,16
32.11538,Rabbit,21
39.46332,Plant,18
39.46332,Rabbit,19
42.60519,Plant,17
42.60519,Rabbit,18
43.70731,Plant,18
43.70731,Rabbit,17
54.02586,Plant,17
54.02586,Rabbit,16
65.66408,Plant,22
65.66408,Rabbit,14
69.79688,Plant,21
69.79688,Rabbit,12
77.11291,Plant,27
77.11291,Rabbit,10
78.14256,Plant,29
78.14256,Rabbit,10
83.38598,Plant,34
83.38598,Rabbit,9
84.40617,Plant,33
84.40617,Rabbit,9
86.45641,Plant,33
86.45641,Rabbit,9
95.70957,Plant,39
95.70957,Rabbit,7
114.2948,Plant,45
114.2948,Rabbit,6
115.3206,Plant,48
115.3206,Rabbit,6
117.3376,Plant,51
117.3376,Rabbit,6
120.4157,Plant,56
120.4157,Rabbit,6
124.4577,Plant,60
124.4577,Rabbit,6
128.6127,Plant,68
128.6127,Rabbit,6
1.025484,Plant,10
1.025484,Rabbit,26
5.678279,Plant,14
5.678279,Rabbit,21
6.725418,Plant,13
6.725418,Rabbit,19
7.821715,Plant,13
7.821715,Rabbit,19
8.838593,Plant,13
8.838593,Rabbit,18
11.37722,Plant,16
11.37722,Rabbit,18
12.44701,Plant,16
12.44701,Rabbit,17
15.74822,Plant,16
15.74822,Rabbit,14
26.98339,Plant,22
26.98339,Rabbit,8
35.15247,Plant,24
35.15247,Rabbit,5
38.21887,Plant,25
38.21887,Rabbit,4
52.52445,Plant,35
52.52445,Rabbit,4
57.64294,Plant,40
57.64294,Rabbit,3
74.03297,Plant,55
74.03297,Rabbit,3
87.4137,Plant,78
87.4137,Rabbit,3
90.45332,Plant,82
90.45332,Rabbit,3
99.80948,Plant,93
99.80948,Rabbit,2
107.0105,Plant,104
107.0105,Rabbit,2
118.3783,Plant,122
118.3783,Rabbit,2
131.6667,Plant,148
131.6667,Rabbit,2
136.8203,Plant,160
136.8203,Rabbit,2
139.8669,Plant,161
139.8669,Rabbit,2
140.8685,Plant,166
140.8685,Rabbit,2
159.4357,Plant,188
159.4357,Rabbit,2
165.6207,Plant,203
165.6207,Rabbit,2
166.6621,Plant,204
166.6621,Rabbit,2
175.0061,Plant,219
175.0061,Rabbit,2
182.3028,Plant,236
182.3028,Rabbit,2
190.6144,Plant,249
190.6144,Rabbit,2
203.9593,Plant,276
203.9593,Rabbit,0
207.0196,Plant,292
207.0196,Rabbit,0
1.173201,Plant,10
1.173201,Rabbit,27
2.309774,Plant,10
2.309774,Rabbit,27
3.343185,Plant,10
3.343185,Rabbit,26
4.403823,Plant,10
4.403823,Rabbit,26
5.614118,Plant,13
5.614118,Rabbit,26
7.112215,Plant,13
7.112215,Rabbit,26
8.113923,Plant,13
8.113923,Rabbit,25
13.12891,Plant,16
13.12891,Rabbit,23
17.4228,Plant,17
17.4228,Rabbit,22
23.48709,Plant,20
23.48709,Rabbit,21
24.50888,Plant,20
24.50888,Rabbit,21
25.68447,Plant,23
25.68447,Rabbit,20
31.20648,Plant,26
31.20648,Rabbit,19
2.285552,Plant,10
2.285552,Rabbit,27
3.43205,Plant,10
3.43205,Rabbit,26
8.421378,Plant,13
8.421378,Rabbit,23
9.675292,Plant,13
9.675292,Rabbit,23
14.05731,Plant,16
14.05731,Rabbit,21
16.17786,Plant,19
16.17786,Rabbit,19
18.2882,Plant,19
18.2882,Rabbit,19
22.29244,Plant,21
22.29244,Rabbit,18
24.45609,Plant,20
24.45609,Rabbit,18
29.57795,Plant,23
29.57795,Rabbit,17
32.68478,Plant,25
32.68478,Rabbit,16
1.234692,Plant,10
1.234692,Rabbit,27
1.234692,Fox,8
3.456979,Plant,10
3.456979,Rabbit,27
3.456979,Fox,8
4.55162,Plant,10
4.55162,Rabbit,27
4.55162,Fox,8
5.689136,Plant,14
5.689136,Rabbit,27
5.689136,Fox,8
8.130739,Plant,13
8.130739,Rabbit,26
8.130739,Fox,8
9.272299,Plant,12
9.272299,Rabbit,24
9.272299,Fox,8
10.34176,Plant,12
10.34176,Rabbit,23
10.34176,Fox,8
12.40493,Plant,16
12.40493,Rabbit,23
12.40493,Fox,8
14.53921,Plant,14
14.53921,Rabbit,21
14.53921,Fox,8
1.543315,Plant,10
1.543315,Rabbit,27
1.543315,Fox,8
2.957571,Plant,10
2.957571,Rabbit,26
2.957571,Fox,8
3.98196,Plant,10
3.98196,Rabbit,26
3.98196,Fox,8
5.0308,Plant,10
5.0308,Rabbit,25
5.0308,Fox,8
6.051938,Plant,14
6.051938,Rabbit,24
6.051938,Fox,8
9.941624,Plant,14
9.941624,Rabbit,22
9.941624,Fox,8
11.13418,Plant,17
11.13418,Rabbit,22
11.13418,Fox,8
12.17047,Plant,17
12.17047,Rabbit,22
12.17047,Fox,8
13.45333,Plant,17
13.45333,Rabbit,22
13.45333,Fox,8
15.12,Plant,17
15.12,Rabbit,22
15.12,Fox,8
18.50466,Plant,19
18.50466,Rabbit,21
18.50466,Fox,8
8.033086,Plant,14
8.033086,Rabbit,26
8.033086,Fox,8
13.13608,Plant,15
13.13608,Rabbit,25
13.13608,Fox,8
14.16604,Plant,15
14.16604,Rabbit,23
14.16604,Fox,8
15.33256,Plant,15
15.33256,Rabbit,23
15.33256,Fox,8
19.96226,Plant,17
19.96226,Rabbit,21
19.96226,Fox,8
25.24499,Plant,17
25.24499,Rabbit,19
25.24499,Fox,8
33.69508,Plant,23
33.69508,Rabbit,17
33.69508,Fox,8
36.91258,Plant,25
36.91258,Rabbit,16
36.91258,Fox,8
39.07911,Plant,24
39.07911,Rabbit,15
39.07911,Fox,8
42.13229,Plant,26
42.13229,Rabbit,14
42.13229,Fox,8
43.18452,Plant,26
43.18452,Rabbit,14
43.18452,Fox,8
44.19996,Plant,26
44.19996,Rabbit,14
44.19996,Fox,8
45.22766,Plant,30
45.22766,Rabbit,14
45.22766,Fox,8
50.41993,Plant,35
50.41993,Rabbit,13
50.41993,Fox,8
51.42268,Plant,34
51.42268,Rabbit,13
51.42268,Fox,8
52.449,Plant,36
52.449,Rabbit,13
52.449,Fox,8
54.13785,Plant,35
54.13785,Rabbit,13
54.13785,Fox,8
60.34149,Plant,43
60.34149,Rabbit,13
60.34149,Fox,8
64.59834,Plant,49
64.59834,Rabbit,10
64.59834,Fox,8
68.76608,Plant,52
68.76608,Rabbit,10
68.76608,Fox,8
71.94881,Plant,58
71.94881,Rabbit,10
71.94881,Fox,8
72.96062,Plant,58
72.96062,Rabbit,10
72.96062,Fox,8
78.35918,Plant,66
78.35918,Rabbit,9
78.35918,Fox,8
80.46886,Plant,67
80.46886,Rabbit,9
80.46886,Fox,8
83.61003,Plant,73
83.61003,Rabbit,9
83.61003,Fox,8
85.70779,Plant,72
85.70779,Rabbit,8
85.70779,Fox,8
90.9971,Plant,81
90.9971,Rabbit,8
90.9971,Fox,8
1.120932,Plant,10
1.120932,Rabbit,27
1.120932,Fox,8
2.301133,Plant,10
2.301133,Rabbit,27
2.301133,Fox,8
3.352998,Plant,10
3.352998,Rabbit,26
3.352998,Fox,8
4.422677,Plant,10
4.422677,Rabbit,26
4.422677,Fox,8
5.737426,Plant,13
5.737426,Rabbit,26
5.737426,Fox,8
7.112639,Plant,13
7.112639,Rabbit,26
7.112639,Fox,8
8.238529,Plant,13
8.238529,Rabbit,26
8.238529,Fox,8
9.298469,Plant,13
9.298469,Rabbit,26
9.298469,Fox,8
10.39389,Plant,13
10.39389,Rabbit,26
10.39389,Fox,8
11.48335,Plant,16
11.48335,Rabbit,25
11.48335,Fox,8
12.51557,Plant,16
12.51557,Rabbit,25
12.51557,Fox,8
13.66996,Plant,16
13.66996,Rabbit,25
13.66996,Fox,8
14.78427,Plant,16
14.78427,Rabbit,25
14.78427,Fox,8
17.09584,Plant,19
17.09584,Rabbit,25
17.09584,Fox,8
33.79879,Plant,25
33.79879,Rabbit,19
33.79879,Fox,8
2.439186,Plant,10
2.439186,Rabbit,27
2.439186,Fox,8
10.50609,Plant,16
10.50609,Rabbit,24
10.50609,Fox,8
14.95011,Plant,14
14.95011,Rabbit,21
14.95011,Fox,8
15.97451,Plant,17
15.97451,Rabbit,21
15.97451,Fox,8
21.36924,Plant,20
21.36924,Rabbit,19
21.36924,Fox,8
1.095989,Plant,10
1.095989,Rabbit,27
1.095989,Fox,8
5.67893,Plant,13
5.67893,Rabbit,25
5.67893,Fox,8
22.59048,Plant,17
22.59048,Rabbit,19
22.59048,Fox,8
23.63777,Plant,17
23.63777,Rabbit,19
23.63777,Fox,8
24.68786,Plant,17
24.68786,Rabbit,18
24.68786,Fox,8
37.67965,Plant,20
37.67965,Rabbit,15
37.67965,Fox,8
42.96587,Plant,20
42.96587,Rabbit,15
42.96587,Fox,8
45.10909,Plant,20
45.10909,Rabbit,14
45.10909,Fox,8
47.22993,Plant,21
47.22993,Rabbit,14
47.22993,Fox,8
50.37852,Plant,21
50.37852,Rabbit,14
50.37852,Fox,8
57.7477,Plant,26
57.7477,Rabbit,11
57.7477,Fox,8
60.79327,Plant,27
60.79327,Rabbit,10
60.79327,Fox,8
70.10558,Plant,32
70.10558,Rabbit,10
70.10558,Fox,8
2.487844,Plant,10
2.487844,Rabbit,27
2.487844,Fox,8
3.589107,Plant,10
3.589107,Rabbit,27
3.589107,Fox,8
4.766988,Plant,10
4.766988,Rabbit,25
4.766988,Fox,8
9.990447,Plant,13
9.990447,Rabbit,24
9.990447,Fox,8
12.31743,Plant,14
12.31743,Rabbit,24
12.31743,Fox,8
14.58849,Plant,14
14.58849,Rabbit,23
14.58849,Fox,8
16.88708,Plant,16
16.88708,Rabbit,23
16.88708,Fox,8
17.91168,Plant,15
17.91168,Rabbit,22
17.91168,Fox,8
25.20901,Plant,18
25.20901,Rabbit,19
25.20901,Fox,8
33.49922,Plant,23
33.49922,Rabbit,16
33.49922,Fox,8
40.20714,Plant,26
40.20714,Rabbit,15
40.20714,Fox,8
43.58931,Plant,29
43.58931,Rabbit,14
43.58931,Fox,8
44.58932,Plant,29
44.58932,Rabbit,13
44.58932,Fox,8
45.62479,Plant,32
45.62479,Rabbit,13
45.62479,Fox,8
48.83926,Plant,35
48.83926,Rabbit,13
48.83926,Fox,8
54.54779,Plant,43
54.54779,Rabbit,13
54.54779,Fox,8
59.77108,Plant,49
59.77108,Rabbit,12
59.77108,Fox,8
60.80599,Plant,54
60.80599,Rabbit,12
60.80599,Fox,8
62.85051,Plant,55
62.85051,Rabbit,12
62.85051,Fox,8
65.01933,Plant,55
65.01933,Rabbit,12
65.01933,Fox,8
70.38338,Plant,59
70.38338,Rabbit,11
70.38338,Fox,8
71.38892,Plant,62
71.38892,Rabbit,11
71.38892,Fox,8
6.467799,Plant,13
6.467799,Rabbit,22
6.467799,Fox,8
8.620744,Plant,13
8.620744,Rabbit,22
8.620744,Fox,8
10.82525,Plant,16
10.82525,Rabbit,22
10.82525,Fox,8
13.94481,Plant,16
13.94481,Rabbit,20
13.94481,Fox,8
21.07896,Plant,21
21.07896,Rabbit,17
21.07896,Fox,8
33.67324,Plant,24
33.67324,Rabbit,15
33.67324,Fox,8
49.24644,Plant,30
49.24644,Rabbit,11
49.24644,Fox,8
50.75083,Plant,31
50.75083,Rabbit,11
50.75083,Fox,8
55.46481,Plant,31
55.46481,Rabbit,11
55.46481,Fox,8
2.398179,Plant,10
2.398179,Rabbit,27
2.398179,Fox,8
8.16142,Plant,12
8.16142,Rabbit,23
8.16142,Fox,8
10.2104,Plant,12
10.2104,Rabbit,22
10.2104,Fox,8
16.6666,Plant,16
16.6666,Rabbit,22
16.6666,Fox,8
18.78325,Plant,15
18.78325,Rabbit,20
18.78325,Fox,8
21.17815,Plant,18
21.17815,Rabbit,20
21.17815,Fox,8
22.82637,Plant,18
22.82637,Rabbit,20
22.82637,Fox,8
29.32109,Plant,21
29.32109,Rabbit,19
29.32109,Fox,8
31.34727,Plant,24
31.34727,Rabbit,18
31.34727,Fox,8
32.35925,Plant,24
32.35925,Rabbit,18
32.35925,Fox,8
2.356369,Plant,10
2.356369,Rabbit,27
2.356369,Fox,8
5.700703,Plant,13
5.700703,Rabbit,26
5.700703,Fox,8
7.067218,Plant,13
7.067218,Rabbit,25
7.067218,Fox,8
10.52467,Plant,13
10.52467,Rabbit,21
10.52467,Fox,8
20.94393,Plant,19
20.94393,Rabbit,20
20.94393,Fox,8
23.95558,Plant,19
23.95558,Rabbit,18
23.95558,Fox,8
26.21339,Plant,22
26.21339,Rabbit,15
26.21339,Fox,8
44.25807,Plant,29
44.25807,Rabbit,14
44.25807,Fox,8
45.314,Plant,32
45.314,Rabbit,14
45.314,Fox,8
53.54663,Plant,39
53.54663,Rabbit,12
53.54663,Fox,8
66.50306,Plant,51
66.50306,Rabbit,9
66.50306,Fox,8
1.427346,Plant,10
1.427346,Rabbit,27
1.427346,Fox,8
2.433018,Plant,10
2.433018,Rabbit,26
2.433018,Fox,8
5.838487,Plant,12
5.838487,Rabbit,26
5.838487,Fox,8
6.908304,Plant,12
6.908304,Rabbit,25
6.908304,Fox,8
1.042962,Plant,10
1.042962,Rabbit,27
1.042962,Fox,8
7.424627,Plant,9
7.424627,Rabbit,26
7.424627,Fox,8
8.458974,Plant,9
8.458974,Rabbit,25
8.458974,Fox,8
10.59205,Plant,9
10.59205,Rabbit,24
10.59205,Fox,8
12.73853,Plant,8
12.73853,Rabbit,24
12.73853,Fox,8
20.19851,Plant,11
20.19851,Rabbit,21
20.19851,Fox,8
23.14861,Plant,10
23.14861,Rabbit,20
23.14861,Fox,8
29.59247,Plant,9
29.59247,Rabbit,18
29.59247,Fox,8
30.62875,Plant,9
30.62875,Rabbit,17
30.62875,Fox,8
35.76881,Plant,9
35.76881,Rabbit,16
35.76881,Fox,8
41.93679,Plant,11
41.93679,Rabbit,15
41.93679,Fox,8
42.93786,Plant,11
42.93786,Rabbit,15
42.93786,Fox,8
49.15221,Plant,12
49.15221,Rabbit,14
49.15221,Fox,8
52.17838,Plant,12
52.17838,Rabbit,14
52.17838,Fox,8
67.62616,Plant,16
67.62616,Rabbit,10
67.62616,Fox,8
69.69838,Plant,16
69.69838,Rabbit,10
69.69838,Fox,8
71.74639,Plant,16
71.74639,Rabbit,10
71.74639,Fox,8
74.95256,Plant,19
74.95256,Rabbit,10
74.95256,Fox,8
79.11012,Plant,19
79.11012,Rabbit,9
79.11012,Fox,8
89.30939,Plant,22
89.30939,Rabbit,8
89.30939,Fox,8
91.02127,Plant,23
91.02127,Rabbit,7
91.02127,Fox,8
96.30618,Plant,24
96.30618,Rabbit,7
96.30618,Fox,8
111.8892,Plant,29
111.8892,Rabbit,6
111.8892,Fox,8
116.006,Plant,29
116.006,Rabbit,6
116.006,Fox,8
124.1202,Plant,32
124.1202,Rabbit,6
124.1202,Fox,8
150.1313,Plant,41
150.1313,Rabbit,5
150.1313,Fox,8
156.3605,Plant,44
156.3605,Rabbit,5
156.3605,Fox,8
162.4734,Plant,47
162.4734,Rabbit,5
162.4734,Fox,8
187.1435,Plant,61
187.1435,Rabbit,5
187.1435,Fox,8
190.2017,Plant,63
190.2017,Rabbit,5
190.2017,Fox,8
191.2178,Plant,64
191.2178,Rabbit,5
191.2178,Fox,8
192.2553,Plant,64
192.2553,Rabbit,5
192.2553,Fox,8
195.4158,Plant,67
195.4158,Rabbit,5
195.4158,Fox,8
207.8652,Plant,75
207.8652,Rabbit,1
207.8652,Fox,8
208.8777,Plant,75
208.8777,Rabbit,1
208.8777,Fox,8
3.76193,Plant,10
3.76193,Rabbit,26
3.76193,Fox,8
4.938453,Plant,10
4.938453,Rabbit,25
4.938453,Fox,8
7.114165,Plant,9
7.114165,Rabbit,24
7.114165,Fox,8
11.39919,Plant,9
11.39919,Rabbit,23
11.39919,Fox,8
15.53759,Plant,8
15.53759,Rabbit,23
15.53759,Fox,8
19.77031,Plant,9
19.77031,Rabbit,21
19.77031,Fox,8
21.8086,Plant,9
21.8086,Rabbit,21
21.8086,Fox,8
22.8946,Plant,9
22.8946,Rabbit,21
22.8946,Fox,8
24.82561,Plant,9
24.82561,Rabbit,20
24.82561,Fox,8
31.16457,Plant,9
31.16457,Rabbit,19
31.16457,Fox,8
34.32667,Plant,9
34.32667,Rabbit,19
34.32667,Fox,8
37.64077,Plant,12
37.64077,Rabbit,18
37.64077,Fox,8
38.664,Plant,13
38.664,Rabbit,18
38.664,Fox,8
41.9841,Plant,13
41.9841,Rabbit,17
41.9841,Fox,8
49.19831,Plant,12
49.19831,Rabbit,17
49.19831,Fox,8
51.39718,Plant,11
51.39718,Rabbit,17
51.39718,Fox,8
52.43524,Plant,11
52.43524,Rabbit,17
52.43524,Fox,8
53.5253,Plant,11
53.5253,Rabbit,17
53.5253,Fox,8
58.94956,Plant,14
58.94956,Rabbit,16
58.94956,Fox,8
66.4511,Plant,14
66.4511,Rabbit,15
66.4511,Fox,8
73.73,Plant,17
73.73,Rabbit,13
73.73,Fox,8
75.76646,Plant,17
75.76646,Rabbit,13
75.76646,Fox,8
82.03864,Plant,17
82.03864,Rabbit,13
82.03864,Fox,8
86.37026,Plant,19
86.37026,Rabbit,12
86.37026,Fox,8
108.6173,Plant,27
108.6173,Rabbit,9
108.6173,Fox,8
109.6207,Plant,27
109.6207,Rabbit,9
109.6207,Fox,8
112.785,Plant,27
112.785,Rabbit,9
112.785,Fox,8
113.8171,Plant,27
113.8171,Rabbit,9
113.8171,Fox,8
114.8201,Plant,27
114.8201,Rabbit,9
114.8201,Fox,8
118.9636,Plant,27
118.9636,Rabbit,8
118.9636,Fox,8
125.1937,Plant,32
125.1937,Rabbit,8
125.1937,Fox,8
126.1988,Plant,33
126.1988,Rabbit,8
126.1988,Fox,8
131.9486,Plant,33
131.9486,Rabbit,8
131.9486,Fox,8
134.0927,Plant,33
134.0927,Rabbit,8
134.0927,Fox,8
153.715,Plant,39
153.715,Rabbit,6
153.715,Fox,8
161.9539,Plant,47
161.9539,Rabbit,5
161.9539,Fox,8
163.9753,Plant,47
163.9753,Rabbit,5
163.9753,Fox,8
173.1139,Plant,49
173.1139,Rabbit,5
173.1139,Fox,8
176.1993,Plant,56
176.1993,Rabbit,5
176.1993,Fox,8
184.8263,Plant,56
184.8263,Rabbit,5
184.8263,Fox,8
1.163163,Plant,10
1.163163,Rabbit,27
1.163163,Fox,8
2.259991,Plant,10
2.259991,Rabbit,27
2.259991,Fox,8
3.302782,Plant,10
3.302782,Rabbit,26
3.302782,Fox,8
7.629911,Plant,10
7.629911,Rabbit,26
7.629911,Fox,8
10.55816,Plant,10
10.55816,Rabbit,24
10.55816,Fox,8
16.17385,Plant,10
16.17385,Rabbit,21
16.17385,Fox,8
19.19766,Plant,13
19.19766,Rabbit,21
19.19766,Fox,8
23.43007,Plant,12
23.43007,Rabbit,19
23.43007,Fox,8
24.52082,Plant,12
24.52082,Rabbit,19
24.52082,Fox,8
25.57771,Plant,11
25.57771,Rabbit,17
25.57771,Fox,8
26.72487,Plant,11
26.72487,Rabbit,17
26.72487,Fox,8
28.98947,Plant,11
28.98947,Rabbit,15
28.98947,Fox,8
33.22306,Plant,11
33.22306,Rabbit,15
33.22306,Fox,8
34.27263,Plant,11
34.27263,Rabbit,15
34.27263,Fox,8
36.35558,Plant,15
36.35558,Rabbit,14
36.35558,Fox,8
41.71013,Plant,15
41.71013,Rabbit,13
41.71013,Fox,8
42.73239,Plant,15
42.73239,Rabbit,13
42.73239,Fox,8
45.94478,Plant,15
45.94478,Rabbit,12
45.94478,Fox,8
53.32435,Plant,16
53.32435,Rabbit,10
53.32435,Fox,8
62.59047,Plant,19
62.59047,Rabbit,10
62.59047,Fox,8
63.59979,Plant,19
63.59979,Rabbit,10
63.59979,Fox,8
69.08801,Plant,19
69.08801,Rabbit,9
69.08801,Fox,8
73.22705,Plant,23
73.22705,Rabbit,9
73.22705,Fox,8
76.36761,Plant,23
76.36761,Rabbit,9
76.36761,Fox,8
78.42274,Plant,23
78.42274,Rabbit,8
78.42274,Fox,8
79.48631,Plant,23
79.48631,Rabbit,8
79.48631,Fox,8
82.56182,Plant,23
82.56182,Rabbit,8
82.56182,Fox,8
91.99422,Plant,31
91.99422,Rabbit,7
91.99422,Fox,8
95.09805,Plant,31
95.09805,Rabbit,7
95.09805,Fox,8
100.3553,Plant,31
100.3553,Rabbit,6
100.3553,Fox,8
109.7207,Plant,41
109.7207,Rabbit,5
109.7207,Fox,8
124.2957,Plant,51
124.2957,Rabbit,4
124.2957,Fox,8
126.4394,Plant,54
126.4394,Rabbit,4
126.4394,Fox,8
127.4396,Plant,54
127.4396,Rabbit,4
127.4396,Fox,8
129.2586,Plant,54
129.2586,Rabbit,4
129.2586,Fox,8
132.468,Plant,54
132.468,Rabbit,4
132.468,Fox,8
133.9393,Plant,54
133.9393,Rabbit,4
133.9393,Fox,8
139.3859,Plant,56
139.3859,Rabbit,4
139.3859,Fox,8
1.045399,Plant,10
1.045399,Rabbit,27
1.045399,Fox,8
5.954701,Plant,10
5.954701,Rabbit,24
5.954701,Fox,8
7.242692,Plant,10
7.242692,Rabbit,24
7.242692,Fox,8
8.48374,Plant,9
8.48374,Rabbit,24
8.48374,Fox,8
9.563688,Plant,9
9.563688,Rabbit,23
9.563688,Fox,8
15.80173,Plant,6
15.80173,Rabbit,21
15.80173,Fox,8
16.82023,Plant,6
16.82023,Rabbit,20
16.82023,Fox,8
18.92139,Plant,9
18.92139,Rabbit,19
18.92139,Fox,8
27.29441,Plant,8
27.29441,Rabbit,17
27.29441,Fox,8
32.51681,Plant,8
32.51681,Rabbit,17
32.51681,Fox,8
50.41174,Plant,12
50.41174,Rabbit,11
50.41174,Fox,8
53.5076,Plant,13
53.5076,Rabbit,11
53.5076,Fox,8
71.1983,Plant,17
71.1983,Rabbit,10
71.1983,Fox,8
73.28203,Plant,20
73.28203,Rabbit,10
73.28203,Fox,8
75.06799,Plant,20
75.06799,Rabbit,10
75.06799,Fox,8
78.23516,Plant,20
78.23516,Rabbit,10
78.23516,Fox,8
94.80889,Plant,26
94.80889,Rabbit,9
94.80889,Fox,8
102.4858,Plant,26
102.4858,Rabbit,8
102.4858,Fox,8
106.6539,Plant,27
106.6539,Rabbit,8
106.6539,Fox,8
108.2211,Plant,29
108.2211,Rabbit,8
108.2211,Fox,8
120.787,Plant,27
120.787,Rabbit,8
120.787,Fox,8
121.8537,Plant,28
121.8537,Rabbit,7
121.8537,Fox,8
123.9348,Plant,29
123.9348,Rabbit,7
123.9348,Fox,8
129.2379,Plant,30
129.2379,Rabbit,7
129.2379,Fox,8
135.9099,Plant,30
135.9099,Rabbit,6
135.9099,Fox,8
137.9374,Plant,30
137.9374,Rabbit,6
137.9374,Fox,8
140.0006,Plant,36
140.0006,Rabbit,6
140.0006,Fox,8
145.4189,Plant,37
145.4189,Rabbit,6
145.4189,Fox,8
146.4751,Plant,37
146.4751,Rabbit,6
146.4751,Fox,8
147.5555,Plant,37
147.5555,Rabbit,6
147.5555,Fox,8
148.5962,Plant,37
148.5962,Rabbit,6
148.5962,Fox,8
150.7043,Plant,37
150.7043,Rabbit,6
150.7043,Fox,8
152.2562,Plant,37
152.2562,Rabbit,6
152.2562,Fox,8
161.6445,Plant,43
